"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/29/2010","170191001","1","10.3","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/01/2010","170191001","1","19.8","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/01/2010","170191001","1","19.1","ug/m3 LC","66","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/04/2010","170191001","1","28.7","ug/m3 LC","86","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/07/2010","170191001","1","9.8","ug/m3 LC","41","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/07/2010","170191001","1","10.9","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/10/2010","170191001","1","5.4","ug/m3 LC","23","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/13/2010","170191001","1","14.3","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/16/2010","170191001","1","8.7","ug/m3 LC","36","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/19/2010","170191001","1","26.4","ug/m3 LC","81","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/19/2010","170191001","1","28.6","ug/m3 LC","86","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/22/2010","170191001","1","17.1","ug/m3 LC","62","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/25/2010","170191001","1","6.5","ug/m3 LC","27","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/25/2010","170191001","1","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"02/28/2010","170191001","1","12.9","ug/m3 LC","53","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/03/2010","170191001","1","8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/03/2010","170191001","1","7.2","ug/m3 LC","30","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/06/2010","170191001","1","13.1","ug/m3 LC","53","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/09/2010","170191001","1","19.8","ug/m3 LC","67","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/12/2010","170191001","1","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/15/2010","170191001","1","4.3","ug/m3 LC","18","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/15/2010","170191001","1","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/18/2010","170191001","1","9.8","ug/m3 LC","41","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/21/2010","170191001","1","9","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/21/2010","170191001","1","8.7","ug/m3 LC","36","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/24/2010","170191001","1","9.9","ug/m3 LC","41","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/27/2010","170191001","1","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/27/2010","170191001","1","6.6","ug/m3 LC","28","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/30/2010","170191001","1","7.2","ug/m3 LC","30","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/02/2010","170191001","1","10.2","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/02/2010","170191001","1","10.9","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/05/2010","170191001","1","9.1","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/08/2010","170191001","1","2.1","ug/m3 LC","9","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/08/2010","170191001","1","2.5","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/11/2010","170191001","1","14.7","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/14/2010","170191001","1","14.7","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/14/2010","170191001","1","15.4","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/17/2010","170191001","1","3.8","ug/m3 LC","16","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/20/2010","170191001","1","9.2","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/20/2010","170191001","1","7.8","ug/m3 LC","33","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/23/2010","170191001","1","19.3","ug/m3 LC","66","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/26/2010","170191001","1","4.4","ug/m3 LC","18","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/26/2010","170191001","1","4.9","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/29/2010","170191001","1","7.5","ug/m3 LC","31","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/02/2010","170191001","1","4","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/02/2010","170191001","1","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/05/2010","170191001","1","5","ug/m3 LC","21","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/08/2010","170191001","1","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/08/2010","170191001","1","2.7","ug/m3 LC","11","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
